Number of Observations (RoI = 10cm)
39,39,35,33,25,24,21,19,13,9,5,2,1,1,1,0,0,0,0,0,0,0
38,35,31,28,27,23,20,16,12,9,4,2,1,1,1,0,0,0,0,0,0,0
35,32,28,26,26,23,20,14,12,9,4,3,2,1,0,0,0,0,0,0,0,0
30,30,29,26,24,20,16,14,10,9,5,3,2,1,0,0,0,0,0,0,0,0
27,26,25,23,22,17,14,13,10,7,4,3,2,0,0,0,0,0,0,0,0,0
25,23,22,21,18,15,14,11,10,8,4,3,1,0,0,0,0,0,0,0,0,0
20,19,18,17,15,14,13,10,9,5,3,2,1,0,0,0,0,0,0,0,0,0
19,18,17,16,14,12,9,8,6,4,3,2,1,0,0,0,0,0,0,0,0,0
16,16,15,15,12,10,7,6,6,4,2,2,0,0,0,0,0,0,0,0,0,0
13,13,13,11,9,9,6,6,5,3,2,2,0,0,0,0,0,0,0,0,0,0
10,10,10,9,8,7,6,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0
8,9,9,8,6,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
7,7,6,6,5,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
7,5,5,5,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
